"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"877",26,3,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10472","2","2",NA,NA,NA,NA,NA,39,1,4,4,4,4,4,4,4,1,77,6,0.531723466202596,54.2007788371105,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"878",428,0,1,1,1,NA,NA,NA,1,3,1,"3",6,6,0,1,0,1,1,NA,1,1,1,2,2,2,1,5,1,5,"11422","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.628748899947383,64.0909838219179,1,"Both",13,1,8,4,"Co-parent",0,0,"Black/African American"
"879",1337,0,2,2,1,NA,NA,NA,1,2,1,"1",0,77,77,0,0,1,1,NA,2,2,2,2,2,2,1,5,3,5,"10014","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"880",335,0,2,1,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11210","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,4,1,4,2,4,3,1.47198410314628,150.045446359848,2,"Unpaid",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"881",450,0,4,1,2,2,2,2,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11006","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,4,2,1,3,0.356432664787574,36.3326602311593,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"882",277,0,1,2,1,NA,NA,NA,1,3,1,"3",9,0,8,1,0,1,1,NA,1,2,2,1,2,2,1,5,1,2,"10462","1","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.438199794202339,44.6675229544578,1,"Both",11,1,9,4,"Co-parent",0,1,"Black/African American"
"883",324,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,2,1,5,2,5,"11693","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,4,1.8057728089828,184.069913913584,2,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"White"
"884",1452,1,1,2,1,NA,NA,NA,1,2,1,"1",8,8,2,0,0,1,1,NA,1,1,2,1,2,1,1,5,4,5,"10023","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,4,1.13119341413355,115.307237612281,1,"Paid",16,0,0,4,"Co-parent",0,0,"Asian"
"885",1526,1,2,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,NA,NA,1,2,4,NA,"10037","2","2",NA,NA,NA,NA,NA,1,NA,4,4,3,4,4,1,4,2,6,4,0.742975443950445,75.7345693364953,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"886",1454,2,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10303","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,1,0.531632348706385,54.1914908527084,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"887",921,0,2,1,1,NA,NA,NA,1,2,1,"3",4,2,0,4,0,1,1,NA,1,2,2,2,2,2,2,5,3,3,"10475","1","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,3,1.01738971266888,103.706754191862,1,"Both",12,4,33,4,"Single Parent",0,1,"White"
"888",779,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,77,2,1,5,1,6,"07052","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.639025616794994,65.1385322045516,1,"Unpaid",7,NA,NA,4,"Co-parent",0,0,"White"
"889",122,8,1,1,1,NA,NA,NA,1,2,1,"1",8,0,1,0,0,2,1,NA,2,2,2,2,1,2,2,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,10,0.644443546870526,65.69080429417,1,"Paid",8,0,0,4,"Single Parent",0,0,"White"
"890",788,1,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,1,1,1,5,1,6,"10468","1","77",NA,NA,NA,NA,NA,26,2,4,4,4,4,4,4,4,2,3,2,0.530816910003699,54.1083698027853,1,"Unpaid",8,NA,NA,4,"Co-parent",0,1,"Hispanic"
"891",1517,0,1,1,1,NA,NA,NA,1,77,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10032","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,2,2,7,4,0.885519387946263,90.2646649109175,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,1,"Black/African American"
"892",1446,2,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.655329346985773,66.8004390611387,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,0,"White"
"893",1100,0,2,1,2,2,2,1,1,3,2,"2",NA,NA,NA,NA,NA,1,4,NA,1,77,1,2,2,2,1,3,2,1,"10458","2","2",NA,NA,NA,NA,NA,1,NA,5,4,3,4,3,3,1,1,1,3,1.72294311506131,175.626739581923,2,"Unpaid",40,NA,NA,4,"Co-parent",0,0,"Black/African American"
"894",384,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,1,1,5,1,5,"94611","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"895",1213,1,2,2,1,NA,NA,NA,1,2,1,"3",0,0,12,4,0,2,1,NA,2,2,2,2,1,2,1,5,3,5,"10065","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,0.793413894957552,80.8759698984201,1,"Both",16,4,25,4,"Co-parent",0,0,"White"
"896",850,0,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,"10453","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,1,1,1.68835778395126,172.101313299927,2,NA,NA,NA,NA,4,"Single Parent",0,1,"Other"
"897",993,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10426","2","3",NA,NA,NA,NA,NA,11,2,4,4,4,4,4,4,4,2,99,3,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"898",1024,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,2,"11214","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,11,3,0.699889876915397,71.3426787422811,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"White"
"899",529,1,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,77,2,2,1,5,3,4,"10462","2","2",NA,NA,NA,NA,NA,2,3,5,4,4,2,4,3,4,1,2,2,2.66222702857979,271.371845633859,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"900",31,0,2,1,1,NA,NA,NA,1,2,1,"1",6,0,4,0,0,1,2,10,NA,NA,NA,NA,NA,NA,1,5,3,NA,"33160","2","1",NA,NA,NA,NA,NA,1,NA,6,3,4,4,4,4,4,2,7,2,0.581443828956421,59.2689816842915,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"901",1223,0,3,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,77,2,2,2,1,5,3,4,"11213","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,5,3,0.491783512001863,50.1295336091005,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"902",1391,0,1,1,1,NA,NA,NA,1,2,1,"3",0,4,0,3,0,1,1,NA,1,1,1,1,2,2,1,5,3,6,"11377","2","3",NA,NA,NA,NA,NA,99,NA,6,4,4,2,3,4,4,2,99,4,3.65303732831609,372.369249997195,2,"Both",4,3,75,4,"Co-parent",0,0,"Asian"
"903",325,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11432","1","99",NA,NA,NA,NA,NA,38,3,2,1,4,4,4,4,4,2,77,6,1.08392572101413,110.489045556168,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"904",728,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11377","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,2,4,2,1,3,0.466107696163202,47.5122911810536,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"905",1434,1,1,2,1,NA,NA,NA,1,2,1,"1",77,0,12,0,0,1,4,NA,2,2,2,2,2,2,1,5,1,5,"10026","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,6,0.793413894957552,80.8759698984201,1,"Paid",20,0,0,4,"Co-parent",0,0,"White"
"906",534,3,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,6,"11212","1","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,5,5,1.78486781321165,181.938980967414,2,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Black/African American"
"907",1426,1,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,3,5,"11226","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,4,4,2,7,4,0.291335542023372,29.6970404435414,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"908",162,3,1,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,1,1,5,1,5,"11206","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,6,0.581443828956421,59.2689816842915,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"909",1230,0,2,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,77,4,2,77,3,0.581443828956421,59.2689816842915,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"910",1298,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,4,3,99,"11213","1","1",NA,NA,NA,NA,NA,80,1,5,4,2,2,2,4,2,2,3,4,0.464232246430029,47.321118809193,1,"Unpaid",6,NA,NA,4,"Co-parent",0,1,"White"
"911",1046,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,4,7,"11364","2","3",NA,NA,NA,NA,NA,21,2,5,4,4,4,4,4,4,2,5,3,0.71367580610211,72.7479356970839,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"Asian"
"912",1540,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,NA,"11368","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,2,4,1,1,2,1.11586655921031,113.744907704415,2,NA,NA,NA,NA,4,"Single Parent",0,1,"Other"
"913",1111,2,3,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,3,4,NA,1,1,1,1,1,1,1,2,1,6,"11373","2","1",NA,NA,NA,NA,NA,2,2,4,4,1,4,2,2,4,1,1,4,0.484493223626858,49.3864042702839,1,"Unpaid",4,NA,NA,4,"Co-parent",0,0,"White"
"914",363,0,1,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,1,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,8,4,0.540291180279566,55.0741214773026,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"915",681,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,2,2,1,5,1,2,"11234","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.563691153363334,57.4593778117003,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"Black/African American"
"916",200,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,1,NA,"11369","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,2,4,2,2,2,0.47975138831949,48.9030493252556,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"917",460,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11368","1","8",NA,NA,NA,NA,NA,99,NA,5,4,4,4,4,2,1,2,99,3,1.0028038781853,102.219959571633,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"918",376,0,3,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,2,5,3,2,"11429","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,9,2,0.628748899947383,64.0909838219179,1,"Unpaid",12,NA,NA,4,"Single Parent",0,0,"Black/African American"
"919",1331,0,1,2,1,NA,NA,NA,1,3,1,"3",0,8,0,0,0,2,1,NA,2,2,2,2,1,1,2,3,2,2,"10457","1","8",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,3,1.01738971266888,103.706754191862,1,"Both",12,0,0,4,"Single Parent",0,1,"Other"
"920",158,0,1,2,1,NA,NA,NA,1,4,1,"1",0,0,8,0,0,1,1,NA,1,2,2,2,2,2,1,5,1,5,"11231","2","1",NA,NA,NA,NA,NA,1,NA,6,1,4,2,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"921",1083,0,2,1,1,NA,NA,NA,1,3,1,"1",4,0,0,0,0,2,1,NA,2,2,2,2,1,2,1,5,2,2,"10457","2","3",NA,NA,NA,NA,NA,45,1,6,4,4,4,4,4,4,2,12,3,0.819797902319495,83.5654012264639,1,"Paid",4,0,0,4,"Co-parent",0,0,"Asian"
"922",1092,0,2,1,1,NA,NA,NA,1,1,1,"3",6,6,6,0,0,2,1,NA,2,1,2,1,2,2,1,5,1,2,"10032","1","8",NA,NA,NA,NA,NA,26,1,5,1,4,4,4,3,4,2,3,2,0.57126084065409,58.2309874411238,1,"Both",20,0,0,4,"Co-parent",0,1,"Other"
"923",941,1,2,2,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,77,2,2,2,1,1,1,5,3,5,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,77,4,4,4,2,12,4,0.655329346985773,66.8004390611387,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"924",1307,1,4,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11373","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,4,4,1,1,3,1.52379403947044,155.326648109933,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"925",632,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11225","2","2",NA,NA,NA,NA,NA,50,1,4,4,4,4,3,3,4,2,4,6,1.84464774186485,188.032597100196,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"926",945,0,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,99,1,2,1,5,3,2,"11370","1","1",NA,NA,NA,NA,NA,22,3,6,4,4,4,4,4,4,2,1,2,0.530699517622434,54.0964035103448,1,"Unpaid",36,NA,NA,4,"Co-parent",0,1,"White"
"927",570,3,4,1,1,NA,NA,NA,1,2,1,"1",3,0,0,8,0,2,4,NA,2,1,1,1,2,2,1,5,3,2,"10467","1","8",NA,NA,NA,NA,NA,26,2,4,4,4,4,4,2,77,1,1,5,0.793505050574742,80.8852617686517,1,"Paid",12,8,67,4,"Co-parent",0,1,"Other"
"928",1185,1,2,1,1,NA,NA,NA,1,1,1,"1",10,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,2,5,77,"11421","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,2,4,4,2,99,4,0.578860535240066,59.0056558386384,1,"Paid",10,0,0,4,"Co-parent",0,0,"White"
"929",233,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,5,3,3,"10039","1","8",NA,NA,NA,NA,NA,1,NA,5,2,4,2,4,4,4,2,11,3,0.268127328316087,27.3313309379284,1,"Unpaid",7,NA,NA,4,"Co-parent",0,1,"Other"
"930",163,1,2,2,1,NA,NA,NA,1,5,1,"4",NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11225","1","8",NA,NA,NA,NA,NA,56,2,4,4,1,4,4,2,4,2,2,3,0.480836548350631,49.0136641891636,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"931",469,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11219","1","1",NA,NA,NA,NA,NA,28,3,3,4,4,2,4,4,4,2,77,4,1.27149238100254,129.608493354573,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"932",592,1,2,1,1,NA,NA,NA,1,3,1,"1",4,0,5,0,0,2,1,NA,2,2,2,2,1,2,1,3,2,6,"11207","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,0.639025616794994,65.1385322045516,1,"Paid",10,0,0,4,"Co-parent",0,0,"White"
"933",951,1,2,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,2,4,1,"10034","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,3,4,2,5,4,0.720958035373122,73.4902435379962,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"White"
"934",1416,0,5,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10314","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,3,4,4,2,10,3,1.96655586159544,200.459197496741,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"935",393,1,2,1,1,NA,NA,NA,1,2,1,"3",6,0,77,1,0,1,1,NA,1,2,1,1,1,1,1,5,2,2,"11375","1","1",NA,NA,NA,NA,NA,56,2,6,4,4,4,4,4,4,2,12,4,0.397104384263654,40.4784973295132,1,"Both",12,1,8,4,"Co-parent",0,1,"White"
"936",252,0,2,2,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,1,NA,2,1,2,2,2,2,1,4,2,6,"10033","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",16,0,0,4,"Co-parent",0,0,"White"
"937",1099,1,3,1,1,NA,NA,NA,1,4,2,"2",NA,NA,NA,NA,NA,3,1,NA,2,2,1,1,1,2,2,3,1,2,"11411","77","2",NA,NA,NA,NA,NA,99,1,4,77,2,4,4,4,4,1,1,5,2.15029056755909,219.18803832402,2,"Unpaid",12,NA,NA,4,"Single Parent",0,0,"Black/African American"
"938",1532,1,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11211","1","8",NA,NA,NA,NA,NA,1,NA,4,4,1,4,4,4,4,1,1,3,0.35836544137538,36.5296761671408,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"939",375,0,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,2,3,1,"10036","2","1",NA,NA,NA,NA,NA,1,NA,6,4,1,4,4,4,3,2,12,3,1.35459201273748,138.079183567434,1,"Unpaid",4,NA,NA,4,"Co-parent",0,0,"White"
"940",1078,2,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,5,3,1,"10453","2","2",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,12,5,0.487755862489625,49.7189785850666,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Black/African American"
"941",963,3,3,2,1,NA,NA,NA,1,3,1,"3",4,6,0,6,0,2,1,NA,1,1,1,2,1,2,1,5,3,1,"10453","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,6,0.775874934286471,79.0881508744543,1,"Both",12,6,50,4,"Co-parent",0,0,"Black/African American"
"942",76,3,2,2,2,2,2,2,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10457","1","1",NA,NA,NA,NA,NA,65,3,5,2,1,4,3,3,4,2,1,5,1.0736236532485,109.43891304929,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"943",651,3,3,1,1,NA,NA,NA,1,4,1,"1",2,2,3,4,0,1,1,NA,1,1,1,77,1,1,1,5,3,8,"10472","1","2",NA,NA,NA,NA,NA,42,3,2,4,4,4,4,3,4,1,1,3,0.620541703217349,63.2543902105541,1,"Paid",8,4,50,4,"Co-parent",0,1,"Black/African American"
"944",899,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11109","1","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.459748156238018,46.8640368930637,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"White"
"945",101,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,5,1,8,"60659","2","1",NA,NA,NA,NA,NA,17,3,5,4,4,4,2,4,4,2,77,3,0.499532998305505,50.9194708978281,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"White"
"946",1133,0,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,5,1,2,"11438","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,4,4,2,10,3,0.628748899947383,64.0909838219179,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Black/African American"
"947",571,1,1,1,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,1,NA,1,1,2,2,2,2,1,5,1,2,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,4,0.531332229418393,54.1608984485978,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"948",342,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,5,1,1,"11368","1","8",NA,NA,NA,NA,NA,28,2,2,4,4,2,4,2,4,2,1,3,0.466107696163202,47.5122911810536,1,"Unpaid",16,NA,NA,4,"Co-parent",0,1,"Other"
"949",762,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11232","1","77",NA,NA,NA,NA,NA,26,3,4,4,4,4,4,4,4,2,2,3,1.18801121386275,121.098911655044,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"950",955,0,2,1,1,NA,NA,NA,1,1,1,"3",77,6,0,52,0,1,1,NA,1,1,1,2,2,1,2,5,1,1,"10031","2","2",NA,NA,NA,NA,NA,1,NA,5,2,4,1,4,4,4,2,1,3,0.356931499224959,36.3835084948445,1,"Both",16,52,325,4,"Single Parent",0,0,"Black/African American"
"951",593,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10453","2","2",NA,NA,NA,NA,NA,1,NA,5,4,2,2,3,3,3,2,1,3,1.72294311506131,175.626739581923,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"952",1102,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11368","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,1,5,1.52379403947044,155.326648109933,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"953",1404,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11418","2","3",NA,NA,NA,NA,NA,60,3,5,4,4,4,4,4,4,2,1,4,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"954",721,0,1,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,0,2,1,NA,2,1,2,2,1,2,1,5,1,5,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,10,0.644443546870526,65.69080429417,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"955",1382,2,2,1,1,NA,NA,NA,1,2,1,"3",6,6,0,0,0,1,1,NA,1,1,1,1,2,2,1,5,1,6,"99999","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.608974341491052,62.0752810410202,1,"Both",12,0,0,4,"Co-parent",0,0,"White"
