"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"890",122,8,1,1,1,NA,NA,NA,1,2,1,"1",8,0,1,0,0,2,1,NA,2,2,2,2,1,2,2,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,10,0.644443546870526,65.69080429417,1,"Paid",8,0,0,0,0,"White"
"891",788,1,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,1,1,1,5,1,6,"10468","1","77",NA,NA,NA,NA,NA,26,2,4,4,4,4,4,4,4,2,3,2,0.530816910003699,54.1083698027853,1,"Unpaid",8,NA,NA,0,1,"Hispanic"
"892",1517,0,1,1,1,NA,NA,NA,1,77,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10032","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,2,2,7,4,0.885519387946263,90.2646649109175,1,"Unpaid",NA,NA,NA,0,1,"Black/African American"
"893",1446,2,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.655329346985773,66.8004390611387,1,"Unpaid",NA,NA,NA,0,0,"White"
"894",1100,0,2,1,2,2,2,1,1,3,2,"2",NA,NA,NA,NA,NA,1,4,NA,1,77,1,2,2,2,1,3,2,1,"10458","2","2",NA,NA,NA,NA,NA,1,NA,5,4,3,4,3,3,1,1,1,3,1.72294311506131,175.626739581923,2,"Unpaid",40,NA,NA,0,0,"Black/African American"
"895",384,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,1,1,5,1,5,"94611","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",12,NA,NA,0,0,"White"
"896",1213,1,2,2,1,NA,NA,NA,1,2,1,"3",0,0,12,4,0,2,1,NA,2,2,2,2,1,2,1,5,3,5,"10065","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,0.793413894957552,80.8759698984201,1,"Both",16,4,25,0,0,"White"
"897",850,0,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,"10453","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,1,1,1.68835778395126,172.101313299927,2,NA,NA,NA,NA,0,1,"Other"
"898",993,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10426","2","3",NA,NA,NA,NA,NA,11,2,4,4,4,4,4,4,4,2,99,3,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,0,0,"Asian"
"899",1024,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,2,"11214","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,11,3,0.699889876915397,71.3426787422811,1,"Unpaid",8,NA,NA,0,0,"White"
"900",529,1,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,77,2,2,1,5,3,4,"10462","2","2",NA,NA,NA,NA,NA,2,3,5,4,4,2,4,3,4,1,2,2,2.66222702857979,271.371845633859,2,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"901",31,0,2,1,1,NA,NA,NA,1,2,1,"1",6,0,4,0,0,1,2,10,NA,NA,NA,NA,NA,NA,1,5,3,NA,"33160","2","1",NA,NA,NA,NA,NA,1,NA,6,3,4,4,4,4,4,2,7,2,0.581443828956421,59.2689816842915,1,"Paid",6,0,0,0,0,"White"
"902",1223,0,3,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,77,2,2,2,1,5,3,4,"11213","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,5,3,0.491783512001863,50.1295336091005,1,"Unpaid",12,NA,NA,0,0,"White"
"903",1391,0,1,1,1,NA,NA,NA,1,2,1,"3",0,4,0,3,0,1,1,NA,1,1,1,1,2,2,1,5,3,6,"11377","2","3",NA,NA,NA,NA,NA,99,NA,6,4,4,2,3,4,4,2,99,4,3.65303732831609,372.369249997195,2,"Both",4,3,75,0,0,"Asian"
"904",325,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11432","1","99",NA,NA,NA,NA,NA,38,3,2,1,4,4,4,4,4,2,77,6,1.08392572101413,110.489045556168,2,NA,NA,NA,NA,0,1,"Hispanic"
"905",728,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11377","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,2,4,2,1,3,0.466107696163202,47.5122911810536,1,NA,NA,NA,NA,0,1,"Other"
"906",1434,1,1,2,1,NA,NA,NA,1,2,1,"1",77,0,12,0,0,1,4,NA,2,2,2,2,2,2,1,5,1,5,"10026","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,6,0.793413894957552,80.8759698984201,1,"Paid",20,0,0,0,0,"White"
"907",534,3,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,6,"11212","1","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,5,5,1.78486781321165,181.938980967414,2,"Unpaid",12,NA,NA,0,1,"Black/African American"
"908",1426,1,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,3,5,"11226","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,4,4,2,7,4,0.291335542023372,29.6970404435414,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"909",162,3,1,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,1,1,5,1,5,"11206","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,6,0.581443828956421,59.2689816842915,1,"Unpaid",6,NA,NA,0,0,"White"
"910",1230,0,2,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,77,4,2,77,3,0.581443828956421,59.2689816842915,1,"Did not take time off",NA,NA,NA,0,0,"White"
"911",1298,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,4,3,99,"11213","1","1",NA,NA,NA,NA,NA,80,1,5,4,2,2,2,4,2,2,3,4,0.464232246430029,47.321118809193,1,"Unpaid",6,NA,NA,0,1,"White"
"912",1046,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,4,7,"11364","2","3",NA,NA,NA,NA,NA,21,2,5,4,4,4,4,4,4,2,5,3,0.71367580610211,72.7479356970839,1,"Unpaid",6,NA,NA,0,0,"Asian"
"913",1540,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,NA,"11368","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,2,4,1,1,2,1.11586655921031,113.744907704415,2,NA,NA,NA,NA,0,1,"Other"
"914",1111,2,3,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,3,4,NA,1,1,1,1,1,1,1,2,1,6,"11373","2","1",NA,NA,NA,NA,NA,2,2,4,4,1,4,2,2,4,1,1,4,0.484493223626858,49.3864042702839,1,"Unpaid",4,NA,NA,0,0,"White"
"915",363,0,1,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,1,5,1,1,"11219","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,8,4,0.540291180279566,55.0741214773026,1,"Unpaid",6,NA,NA,0,0,"White"
"916",681,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,2,2,1,5,1,2,"11234","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.563691153363334,57.4593778117003,1,"Unpaid",16,NA,NA,0,0,"Black/African American"
"917",200,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,1,NA,"11369","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,2,4,2,2,2,0.47975138831949,48.9030493252556,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"918",460,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11368","1","8",NA,NA,NA,NA,NA,99,NA,5,4,4,4,4,2,1,2,99,3,1.0028038781853,102.219959571633,2,NA,NA,NA,NA,0,1,"Other"
"919",376,0,3,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,2,5,3,2,"11429","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,9,2,0.628748899947383,64.0909838219179,1,"Unpaid",12,NA,NA,0,0,"Black/African American"
"920",1331,0,1,2,1,NA,NA,NA,1,3,1,"3",0,8,0,0,0,2,1,NA,2,2,2,2,1,1,2,3,2,2,"10457","1","8",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,3,1.01738971266888,103.706754191862,1,"Both",12,0,0,0,1,"Other"
"921",158,0,1,2,1,NA,NA,NA,1,4,1,"1",0,0,8,0,0,1,1,NA,1,2,2,2,2,2,1,5,1,5,"11231","2","1",NA,NA,NA,NA,NA,1,NA,6,1,4,2,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Paid",8,0,0,0,0,"White"
"922",1083,0,2,1,1,NA,NA,NA,1,3,1,"1",4,0,0,0,0,2,1,NA,2,2,2,2,1,2,1,5,2,2,"10457","2","3",NA,NA,NA,NA,NA,45,1,6,4,4,4,4,4,4,2,12,3,0.819797902319495,83.5654012264639,1,"Paid",4,0,0,0,0,"Asian"
"923",1092,0,2,1,1,NA,NA,NA,1,1,1,"3",6,6,6,0,0,2,1,NA,2,1,2,1,2,2,1,5,1,2,"10032","1","8",NA,NA,NA,NA,NA,26,1,5,1,4,4,4,3,4,2,3,2,0.57126084065409,58.2309874411238,1,"Both",20,0,0,0,1,"Other"
"924",941,1,2,2,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,77,2,2,2,1,1,1,5,3,5,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,77,4,4,4,2,12,4,0.655329346985773,66.8004390611387,1,"Did not take time off",NA,NA,NA,0,0,"White"
"925",1307,1,4,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11373","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,4,4,1,1,3,1.52379403947044,155.326648109933,2,NA,NA,NA,NA,0,1,"Other"
"926",632,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11225","2","2",NA,NA,NA,NA,NA,50,1,4,4,4,4,3,3,4,2,4,6,1.84464774186485,188.032597100196,2,NA,NA,NA,NA,0,0,"Black/African American"
"927",945,0,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,99,1,2,1,5,3,2,"11370","1","1",NA,NA,NA,NA,NA,22,3,6,4,4,4,4,4,4,2,1,2,0.530699517622434,54.0964035103448,1,"Unpaid",36,NA,NA,0,1,"White"
"928",570,3,4,1,1,NA,NA,NA,1,2,1,"1",3,0,0,8,0,2,4,NA,2,1,1,1,2,2,1,5,3,2,"10467","1","8",NA,NA,NA,NA,NA,26,2,4,4,4,4,4,2,77,1,1,5,0.793505050574742,80.8852617686517,1,"Paid",12,8,67,0,1,"Other"
"929",1185,1,2,1,1,NA,NA,NA,1,1,1,"1",10,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,2,5,77,"11421","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,2,4,4,2,99,4,0.578860535240066,59.0056558386384,1,"Paid",10,0,0,0,0,"White"
"930",233,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,5,3,3,"10039","1","8",NA,NA,NA,NA,NA,1,NA,5,2,4,2,4,4,4,2,11,3,0.268127328316087,27.3313309379284,1,"Unpaid",7,NA,NA,0,1,"Other"
"931",163,1,2,2,1,NA,NA,NA,1,5,1,"4",NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11225","1","8",NA,NA,NA,NA,NA,56,2,4,4,1,4,4,2,4,2,2,3,0.480836548350631,49.0136641891636,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"932",469,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11219","1","1",NA,NA,NA,NA,NA,28,3,3,4,4,2,4,4,4,2,77,4,1.27149238100254,129.608493354573,2,NA,NA,NA,NA,0,1,"White"
"933",592,1,2,1,1,NA,NA,NA,1,3,1,"1",4,0,5,0,0,2,1,NA,2,2,2,2,1,2,1,3,2,6,"11207","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,0.639025616794994,65.1385322045516,1,"Paid",10,0,0,0,0,"White"
"934",951,1,2,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,2,4,1,"10034","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,3,4,2,5,4,0.720958035373122,73.4902435379962,1,"Unpaid",8,NA,NA,0,0,"White"
"935",1416,0,5,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10314","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,3,4,4,2,10,3,1.96655586159544,200.459197496741,2,NA,NA,NA,NA,0,0,"White"
"936",393,1,2,1,1,NA,NA,NA,1,2,1,"3",6,0,77,1,0,1,1,NA,1,2,1,1,1,1,1,5,2,2,"11375","1","1",NA,NA,NA,NA,NA,56,2,6,4,4,4,4,4,4,2,12,4,0.397104384263654,40.4784973295132,1,"Both",12,1,8,0,1,"White"
"937",252,0,2,2,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,1,NA,2,1,2,2,2,2,1,4,2,6,"10033","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",16,0,0,0,0,"White"
"938",1099,1,3,1,1,NA,NA,NA,1,4,2,"2",NA,NA,NA,NA,NA,3,1,NA,2,2,1,1,1,2,2,3,1,2,"11411","77","2",NA,NA,NA,NA,NA,99,1,4,77,2,4,4,4,4,1,1,5,2.15029056755909,219.18803832402,2,"Unpaid",12,NA,NA,0,0,"Black/African American"
"939",1532,1,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11211","1","8",NA,NA,NA,NA,NA,1,NA,4,4,1,4,4,4,4,1,1,3,0.35836544137538,36.5296761671408,1,NA,NA,NA,NA,0,1,"Other"
"940",375,0,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,2,3,1,"10036","2","1",NA,NA,NA,NA,NA,1,NA,6,4,1,4,4,4,3,2,12,3,1.35459201273748,138.079183567434,1,"Unpaid",4,NA,NA,0,0,"White"
"941",1078,2,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,5,3,1,"10453","2","2",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,12,5,0.487755862489625,49.7189785850666,1,"Unpaid",8,NA,NA,0,0,"Black/African American"
"942",963,3,3,2,1,NA,NA,NA,1,3,1,"3",4,6,0,6,0,2,1,NA,1,1,1,2,1,2,1,5,3,1,"10453","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,6,0.775874934286471,79.0881508744543,1,"Both",12,6,50,0,0,"Black/African American"
"943",76,3,2,2,2,2,2,2,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10457","1","1",NA,NA,NA,NA,NA,65,3,5,2,1,4,3,3,4,2,1,5,1.0736236532485,109.43891304929,2,"Did not take time off",NA,NA,NA,0,1,"White"
"944",651,3,3,1,1,NA,NA,NA,1,4,1,"1",2,2,3,4,0,1,1,NA,1,1,1,77,1,1,1,5,3,8,"10472","1","2",NA,NA,NA,NA,NA,42,3,2,4,4,4,4,3,4,1,1,3,0.620541703217349,63.2543902105541,1,"Paid",8,4,50,0,1,"Black/African American"
"945",899,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11109","1","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.459748156238018,46.8640368930637,1,"Unpaid",12,NA,NA,0,1,"White"
"946",101,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,5,1,8,"60659","2","1",NA,NA,NA,NA,NA,17,3,5,4,4,4,2,4,4,2,77,3,0.499532998305505,50.9194708978281,1,"Unpaid",8,NA,NA,0,0,"White"
"947",1133,0,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,5,1,2,"11438","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,4,4,2,10,3,0.628748899947383,64.0909838219179,1,"Unpaid",8,NA,NA,0,0,"Black/African American"
"948",571,1,1,1,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,1,NA,1,1,2,2,2,2,1,5,1,2,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,4,0.531332229418393,54.1608984485978,1,"Paid",6,0,0,0,0,"White"
"949",342,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,5,1,1,"11368","1","8",NA,NA,NA,NA,NA,28,2,2,4,4,2,4,2,4,2,1,3,0.466107696163202,47.5122911810536,1,"Unpaid",16,NA,NA,0,1,"Other"
"950",762,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11232","1","77",NA,NA,NA,NA,NA,26,3,4,4,4,4,4,4,4,2,2,3,1.18801121386275,121.098911655044,2,NA,NA,NA,NA,0,1,"Hispanic"
"951",955,0,2,1,1,NA,NA,NA,1,1,1,"3",77,6,0,52,0,1,1,NA,1,1,1,2,2,1,2,5,1,1,"10031","2","2",NA,NA,NA,NA,NA,1,NA,5,2,4,1,4,4,4,2,1,3,0.356931499224959,36.3835084948445,1,"Both",16,52,325,0,0,"Black/African American"
"952",593,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10453","2","2",NA,NA,NA,NA,NA,1,NA,5,4,2,2,3,3,3,2,1,3,1.72294311506131,175.626739581923,2,NA,NA,NA,NA,0,0,"Black/African American"
"953",1102,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11368","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,1,5,1.52379403947044,155.326648109933,2,NA,NA,NA,NA,0,1,"Other"
"954",1404,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11418","2","3",NA,NA,NA,NA,NA,60,3,5,4,4,4,4,4,4,2,1,4,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,0,0,"Asian"
"955",721,0,1,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,0,2,1,NA,2,1,2,2,1,2,1,5,1,5,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,10,0.644443546870526,65.69080429417,1,"Paid",6,0,0,0,0,"White"
"956",1382,2,2,1,1,NA,NA,NA,1,2,1,"3",6,6,0,0,0,1,1,NA,1,1,1,1,2,2,1,5,1,6,"99999","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.608974341491052,62.0752810410202,1,"Both",12,0,0,0,0,"White"
"957",167,0,1,1,1,NA,NA,NA,1,3,1,"3",4,4,0,12,0,1,1,NA,2,2,2,2,1,1,1,4,3,5,"10012","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Both",20,12,60,0,0,"White"
"958",887,0,3,2,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10467","1","8",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,9,3,0.797117534547782,81.2534972469045,1,"Paid",6,0,0,0,1,"Other"
"959",1247,2,3,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,3,3,NA,"10460","1","8",NA,NA,NA,NA,NA,26,3,3,4,3,4,2,3,4,2,1,7,0.606622524241851,61.8355505519756,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"960",213,2,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"10303","2","2",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,77,3,1.80721484012974,184.216906130854,2,NA,NA,NA,NA,0,0,"Black/African American"
"961",458,0,4,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11210","2","2",NA,NA,NA,NA,NA,1,NA,4,4,3,2,3,2,4,1,1,3,0.733217226207375,74.7398737186513,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"962",1297,1,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,3,5,"11385","1","8",NA,NA,NA,NA,NA,28,2,2,4,4,4,4,4,4,2,2,3,1.45177926726547,147.985883616008,2,"Did not take time off",NA,NA,NA,0,1,"Other"
"963",1515,1,1,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,5,2,2,"10032","1","8",NA,NA,NA,NA,NA,26,2,6,4,4,3,4,4,4,1,6,8,0.316888777951177,32.3017877927354,1,"Unpaid",4,NA,NA,0,1,"Other"
"964",1121,2,3,2,1,NA,NA,NA,1,1,1,"3",2,8,0,8,0,1,1,NA,1,1,2,1,2,2,1,5,3,2,"11229","2","2",NA,NA,NA,NA,NA,1,NA,6,77,4,3,3,3,4,1,7,5,0.904813599147563,92.2314039033239,1,"Both",12,8,67,0,0,"Black/African American"
"965",7,1,2,1,1,NA,NA,NA,1,3,1,"1",7,0,6,0,0,2,1,NA,2,2,2,2,1,2,1,4,2,5,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.655329346985773,66.8004390611387,1,"Paid",13,0,0,0,0,"White"
"966",600,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11423","2","3",NA,NA,NA,NA,NA,11,2,6,4,4,4,4,4,4,1,1,3,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"Asian"
"967",1236,0,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,NA,NA,2,3,1,NA,"08620","2","1",NA,NA,NA,NA,NA,1,NA,6,3,2,3,3,2,2,2,1,2,0.57657694770292,58.7728802872037,1,"Unpaid",16,NA,NA,0,0,"White"
"968",892,0,3,2,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10454","1","8",NA,NA,NA,NA,NA,56,2,4,2,4,2,2,2,4,2,2,4,1.71852692447778,175.176578954576,2,"Did not take time off",NA,NA,NA,0,1,"Other"
"969",192,0,3,2,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,NA,"10472","2","2",NA,NA,NA,NA,NA,1,NA,6,4,1,4,3,3,4,2,1,2,1.98028904527393,201.859077883069,2,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"970",765,0,1,1,1,NA,NA,NA,1,2,1,"3",0,5,7,2,0,1,1,NA,1,2,2,2,2,2,1,5,2,5,"11219","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,2,1,4,4,2,7,3,0.457036401125413,46.5876164443511,1,"Both",7,2,29,0,0,"White"
"971",237,1,3,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,2,2,1,5,2,6,"10028","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,6,4,0.793413894957552,80.8759698984201,1,"Did not take time off",NA,NA,NA,0,0,"White"
"972",666,1,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11234","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,1,4,2,77,3,0.678486788950031,69.1609731923514,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"973",141,0,1,1,1,NA,NA,NA,1,2,1,"1",8,0,8,0,0,2,1,NA,1,2,2,1,1,2,1,5,1,5,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Paid",16,0,0,0,0,"White"
