"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"984","2","3","1","2","3","1","NA","NA","NA","1","1","1","2","0","10","2","0","1","1","NA","1","1","2","2","2","1","1","2","4","4","2","12","0.581443828956421","59.2689816842915","Paid","NA","2","NA","Co-parent","Four year college or higher","White","Private","11222","NA","2","3","3","1","0","1","2","0","2","10","2","0","1","1","0","0","0","1","0","12"
"985","2","9","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","1","3","3","1","1","1.37666990309963","140.329674525178","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","10468","NA","2","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"986","1","8","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","2","77","2","1","1","3","3","2","4","0.611777119817944","62.3609798635871","Unpaid","8","NA","NA","Co-parent","High school degree/GED","White","Private","11204","NA","1","8","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","4"
"987","3","7","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","1","2","1","1","2","1","3","4","4","2","2","0.71108646063864","72.4839929717408","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","White","Private","11373","NA","3","7","3","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","2"
"988","1","8","1","2","3","77","2","2","2","1","1","4","NA","NA","NA","NA","NA","NA","2","5","NA","NA","NA","NA","NA","NA","1","3","1","4","2","6","0.678486788950031","69.1609731923514","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11225","NA","1","8","3","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"989","1","3","1","1","2","1","NA","NA","NA","1","1","77","NA","NA","NA","NA","NA","NA","1","NA","1","2","1","1","2","1","1","1","4","4","2","12","0.375444490882944","38.2706145382054","NA","NA","NA","NA","Co-parent","Four year college or higher","White","Private","10306","NA","1","3","2","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","0","12"
"990","1","10","1","1","2","1","NA","NA","NA","1","1","1","4","0","0","9","9","1","1","NA","2","2","1","1","1","2","1","1","4","4","2","12","0.581443828956421","59.2689816842915","Paid","13","9","69","Co-parent","Four year college or higher","White","Non-profit","11215","NA","1","10","2","1","0","1","4","0","4","0","9","9","0","0","1","1","0","0","0","12"
"991","2","3","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","3","2","6","1.17867378855164","120.147109155504","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","10466","NA","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"992","4","2","1","1","2","1","NA","NA","NA","1","1","1","0","9","6","6","6","1","1","NA","1","1","1","1","2","2","1","5","3","4","2","6","0.322252442641975","32.8485283865605","Paid","9","6","67","Co-parent","Some college or technical school","Black/African American","Private","10456","NA","4","2","2","1","0","1","0","9","0","6","6","6","1","1","1","1","0","0","0","6"
"993","3","11","1","2","4","1","NA","NA","NA","1","1","3","4","6","6","4","0","1","1","NA","2","2","2","2","1","2","1","3","3","4","2","5","0.842806941474623","85.9108080436728","Both","16","4","25","Co-parent","Some college or technical school","Black/African American","Private","11434","NA","3","11","4","1","0","1","4","6","4","6","4","0","0","0","0","0","0","0","0","5"
"994","1","10","1","2","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","1","1","2","4","4","2","12","0.54846516735233","55.9073298905259","Unpaid","8","NA","NA","Co-parent","Four year college or higher","White","Private","11105","NA","1","10","3","1","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","12"
"995","4","6","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","77","2","2","77","1","2","4","4","3","4","2","1","1.66663028804398","169.886539502628","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Other","Self-employed","06704","NA","4","6","3","1","0","1","0","0","0","0","0","0","","0","0","","0","0","0","1"
"996","1","3","1","1","2","1","NA","NA","NA","1","1","3","6","0","6","6","0","1","1","NA","1","1","2","1","2","2","1","1","4","4","2","12","0.720958035373122","73.4902435379962","Both","12","6","50","Single Parent","Four year college or higher","White","Non-profit","10028","NA","1","3","2","1","0","1","6","0","6","6","6","0","1","1","0","1","0","0","0","12"
"997","2","11","1","1","2","1","NA","NA","NA","1","1","1","2","77","77","0","0","1","1","NA","2","2","2","2","2","2","3","2","4","4","2","12","0.720958035373122","73.4902435379962","Paid","22","0","0","Co-parent","Four year college or higher","White","Private","10004","NA","2","11","2","1","0","1","2","","2","","0","0","0","0","0","0","0","0","0","12"
"998","1","11","1","2","4","1","NA","NA","NA","1","1","3","8","0","0","5","0","1","1","NA","1","1","2","2","2","1","1","4","4","4","2","6","0.381815664750353","38.9200547221912","Both","12","5","42","Co-parent","Four year college or higher","Other","Government","00000","NA","1","11","4","1","0","1","8","0","8","0","5","0","1","1","0","0","0","1","0","6"
"999","1","6","1","2","3","1","NA","NA","NA","1","2","3","6","12","8","24","0","2","1","NA","1","1","2","1","2","2","4","3","2","2","1","5","0.678486788950031","69.1609731923514","Both","36","24","67","Co-parent","Four year college or higher","Black/African American","Government","11212","NA","1","6","3","1","0","0","6","12","6","8","24","0","1","1","0","1","0","0","1","5"
"1000","2","4","1","1","2","1","NA","NA","NA","1","1","1","1","11","0","0","0","1","1","NA","1","2","2","1","2","1","2","2","4","4","2","12","0.639025616794994","65.1385322045516","Paid","12","0","0","Co-parent","Four year college or higher","White","Non-profit","11429","NA","2","4","2","1","0","1","1","11","1","0","0","0","1","0","0","1","0","1","0","12"
"1001","1","2","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","2","2","1","2","1","2","2","1","4","2","2","3","0.710955213454301","72.4706144017444","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","White","Private","08053","NA","1","2","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3"
"1002","2","4","2","2","3","1","NA","NA","NA","1","1","3","2","0","2","4","0","1","4","NA","1","2","2","1","2","2","2","4","3","4","2","99","0.590621912521809","60.2045418186389","Both","20","4","20","Co-parent","Four year college or higher","White","NA","11203","NA","2","4","3","1","0","1","2","0","2","2","4","0","1","0","0","1","0","0","0",""
"1003","1","12","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","10","NA","NA","NA","NA","NA","NA","1","1","3","3","2","1","0.99445095533126","101.368511491885","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Black/African American","Private","10460","NA","1","12","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"1004","1","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","4","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","1.06815659863439","108.881633491654","Unpaid","48","NA","NA","Co-parent","Four year college or higher","Asian","Private","80004","NA","1","9","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1005","1","9","2","1","5","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","6","NA","NA","NA","NA","NA","NA","4","1","3","1","2","1","0.773893894088553","78.8862152284659","Unpaid","48","NA","NA","Co-parent","High school degree/GED","Other","Private","10453","NA","1","9","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"1006","2","12","2","2","77","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","4","2","4","2","77","0.919144075476192","93.6921688074301","NA","NA","NA","NA","Single Parent","Four year college or higher","Black/African American","NA","11201","NA","2","12","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1007","1","9","1","1","2","1","NA","NA","NA","1","1","1","0","6","6","0","0","1","1","NA","77","2","2","2","2","2","3","3","4","4","2","12","0.581443828956421","59.2689816842915","Paid","16","0","0","Co-parent","Four year college or higher","White","Private","11201","NA","1","9","2","1","0","1","0","6","0","6","0","0","","0","0","0","0","0","0","12"
"1008","4","10","1","1","2","1","NA","NA","NA","1","1","3","0","6","6","6","0","1","1","NA","1","2","1","1","2","1","1","3","2","4","2","4","0.590303921452753","60.1721276697408","Both","12","6","50","Co-parent","High school degree/GED","Hispanic","Private","10029","NA","4","10","2","1","0","1","0","6","0","6","6","0","1","0","1","1","0","1","0","4"
"1009","1","3","1","1","2","1","NA","NA","NA","1","1","1","9","12","9","4","0","1","1","NA","1","2","1","1","1","2","2","1","4","4","2","10","0.578860535240066","59.0056558386384","Paid","10","4","40","Co-parent","Four year college or higher","White","Private","11367","NA","1","3","2","1","0","1","9","12","9","9","4","0","1","0","1","1","0","0","0","10"
"1010","1","8","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","77","1","1","2","1","1","3","77","2","3","0.499532998305505","50.9194708978281","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","White","Self-employed","11213","NA","1","8","3","1","0","1","0","0","0","0","0","0","1","0","","1","0","0","0","3"
"1011","1","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","1","4","4","1","5","0.808315308232055","82.3949327740287","NA","NA","NA","NA","Single Parent","Some college or technical school","Other","NA","10462","NA","1","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"1012","1","4","1","2","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","1","2","1","1","3","4","2","77","0.517414818281915","52.7422389931846","Unpaid","4","NA","NA","Single Parent","High school degree/GED","White","Private","11207","NA","1","4","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0",""
"1013","2","11","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","2","1","2","1","2","1","3","3","4","2","1","0.571795585552812","58.2854962071124","Unpaid","7","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11218","NA","2","11","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"1014","2","12","1","2","4","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","NA","2","10","NA","NA","NA","NA","NA","NA","3","3","4","4","1","1","0.356432664787574","36.3326602311593","Unpaid","NA","NA","NA","Co-parent","Some college or technical school","Other","Private","11368","NA","2","12","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1015","2","12","1","1","4","1","NA","NA","NA","1","1","1","0","6","6","0","0","1","2","10","NA","NA","NA","NA","NA","NA","2","2","4","4","2","6","0.709695377912642","72.3421941383841","Paid","6","0","0","Co-parent","Four year college or higher","Other","Private","10463","NA","2","12","4","1","0","1","0","6","0","6","0","0","0","0","0","0","0","0","0","6"
"1016","2","3","1","1","2","1","NA","NA","NA","1","1","3","3","6","0","3","0","1","1","NA","1","1","1","2","2","1","2","4","4","4","2","12","1.13119341413355","115.307237612281","Both","12","3","25","Co-parent","Four year college or higher","Asian","Non-profit","10019","NA","2","3","2","1","0","1","3","6","3","0","3","0","1","1","1","0","0","1","0","12"
"1017","2","5","2","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","4","4","4","2","12","1.05148907740429","107.182643905192","Unpaid","6","NA","NA","Co-parent","Four year college or higher","White","Self-employed","11226","2","2","5","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","12"
"1018","1","6","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","1","2","1","1","4","4","2","12","0.581443828956421","59.2689816842915","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Non-profit","11215","NA","1","6","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","12"
"1019","1","10","2","2","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","1","NA","2","1","1","1","2","1","1","1","4","4","2","12","0.947338642877351","96.5661580316258","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Non-profit","11222","3","1","10","3","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","12"
"1020","2","8","1","1","2","1","NA","NA","NA","1","1","77","NA","NA","NA","NA","NA","NA","1","NA","77","77","77","77","77","77","2","2","3","4","2","2","0.410638324717456","41.858068027361","NA","NA","NA","NA","Single Parent","Some college or technical school","Other","Self-employed","10463","NA","2","8","2","1","0","1","0","0","0","0","0","0","","","","","","","0","2"
"1021","1","6","1","1","2","1","NA","NA","NA","1","1","3","2","8","0","8","0","2","1","NA","2","2","1","1","1","1","1","1","2","4","2","7","0.455226056418592","46.4030804979238","Both","16","8","50","Co-parent","Four year college or higher","White","Private","12586","NA","1","6","2","1","0","1","2","8","2","0","8","0","0","0","1","1","1","1","0","7"
"1022","1","10","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","77","2","2","2","1","1","3","4","1","1","0.268127328316087","27.3313309379284","Unpaid","5","NA","NA","Single Parent","No high school degree","Other","Private","10463","NA","1","10","3","1","0","1","0","0","0","0","0","0","1","0","","0","0","0","1","1"
"1023","2","5","1","1","2","1","NA","NA","NA","1","1","1","0","6","18","0","0","2","1","NA","2","2","2","2","1","1","1","2","4","4","2","99","0.720958035373122","73.4902435379962","Paid","24","0","0","Co-parent","Four year college or higher","White","Private","10023","NA","2","5","2","1","0","1","0","6","0","18","0","0","0","0","0","0","1","1","0",""
"1024","2","9","1","1","2","1","NA","NA","NA","1","1","1","6","0","0","0","0","1","1","NA","1","2","1","2","2","1","1","3","4","4","2","12","0.581443828956421","59.2689816842915","Paid","6","0","0","Co-parent","Four year college or higher","White","Government","11226","NA","2","9","2","1","0","1","6","0","6","0","0","0","1","0","1","0","0","1","0","12"
"1025","1","10","1","2","3","77","2","2","1","1","2","3","4","8","0","3","0","1","1","NA","1","1","1","77","2","1","2","1","4","2","1","1","0.8551343252939","87.1673894181993","Both","4","3","75","Single Parent","Four year college or higher","White","Private","11357","NA","1","10","3","","0","0","4","8","4","0","3","0","1","1","1","","0","1","1","1"
"1026","1","10","1","1","3","1","NA","NA","NA","1","1","1","11","0","0","0","0","1","1","NA","1","2","1","1","2","2","1","1","4","4","2","12","1.2891432338343","131.407718010677","Paid","11","0","0","Co-parent","Four year college or higher","Asian","Government","11415","NA","1","10","3","1","0","1","11","0","11","0","0","0","1","0","1","1","0","0","0","12"
"1027","1","9","1","1","2","1","NA","NA","NA","1","1","3","8","8","12","0","0","1","1","NA","1","1","2","1","2","1","1","2","2","4","1","12","0.563691153363334","57.4593778117003","Both","12","0","0","Co-parent","Four year college or higher","Black/African American","Government","11236","NA","1","9","2","1","0","1","8","8","8","12","0","0","1","1","0","1","0","1","1","12"
"1028","1","12","1","2","3","1","NA","NA","NA","1","1","1","0","5","0","0","0","1","1","NA","1","2","1","2","2","2","1","1","3","4","2","5","0.540291180279566","55.0741214773026","Paid","5","0","0","Co-parent","Four year college or higher","White","Non-profit","11230","NA","1","12","3","1","0","1","0","5","0","0","0","0","1","0","1","0","0","0","0","5"
"1029","2","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","77","2","2","2","2","4","4","2","12","0.797117534547782","81.2534972469045","Unpaid","5","NA","NA","Co-parent","Four year college or higher","Other","Private","10465","NA","2","9","2","1","0","1","0","0","0","0","0","0","1","1","1","","0","0","0","12"
